SeniorCitizen_scaled,tenure_scaled,MonthlyCharges_scaled,TotalCharges_scaled,Partner_indexed,Dependents_indexed,PhoneService_indexed,MultipleLines_indexed,InternetService_indexed,OnlineSecurity_indexed,OnlineBackup_indexed,DeviceProtection_indexed,TechSupport_indexed,StreamingTV_indexed,StreamingMovies_indexed,Contract_indexed,PaperlessBilling_indexed,PaymentMethod_indexed
-0.44137355974791287,1.4855553256009475,1.149197149428833,2.0049813778781798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0
-0.44137355974791287,1.6080116076582076,0.576568329810795,1.5522349240810522,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0
-0.44137355974791287,-1.2493016403445267,0.7380363399937885,-0.9320254090702128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2.2653304369166998,1.6080116076582076,1.5536994842171568,2.5261493214774458,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
-0.44137355974791287,0.3426300263998538,1.2524035064530143,0.8456098927137732,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
-0.44137355974791287,-0.3921076659437065,0.40511260765771984,-0.236936302643784,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0
-0.44137355974791287,-0.5962014693724732,-1.342736987106641,-0.8051522919387174,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0
2.2653304369166998,-0.7186577514297333,0.31522319992698117,-0.5076665946590789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,0.9140926760004007,-1.5175219465830772,-0.535326345855688,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0
-0.44137355974791287,-0.9635703155442533,1.0293446057878486,-0.6480607863388371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
-0.44137355974791287,0.42426754777136044,1.2124526585726865,0.9844159647076015,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.5553827086867199,1.0593077416980945,-0.24414901288404817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,0.8732739153146473,0.01059798483947815,0.5366103277111444,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
-0.44137355974791287,1.567192846972454,0.7130670600685833,1.7096572879488345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0
2.2653304369166998,-0.8819327941727466,1.1508617680905133,-0.514063187838518,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,1.2474096504679735,-0.9678904453107922,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2653304369166998,0.832455154628894,1.027679987126168,1.1998046971118181,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
-0.44137355974791287,-0.0655575804576797,-1.4825649546877897,-0.7313929554144265,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
2.2653304369166998,-1.2493016403445267,0.4866789220800563,-0.9270404778338223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.2653304369166998,0.6691801118858806,0.7729933318890756,0.8218322118605477,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2653304369166998,-1.0043890762300067,-0.01936515107076775,-0.7564720121213997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
2.2653304369166998,1.6080116076582076,1.4122068979743276,2.4052316531681863,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0
-0.44137355974791287,-1.1676641189730201,0.6980854921134602,-0.8448773413048202,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.8819327941727466,0.14543209643558588,-0.6988806162885878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.5553827086867199,0.15375518974398758,-0.39788782136918793,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
-0.44137355974791287,1.2406427614864275,-1.3227615631664769,-0.3191435536085066,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
-0.44137355974791287,0.09771746228533369,0.13877362178886488,0.08542993638208646,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0
-0.44137355974791287,-0.26965138388644644,0.6315007456462465,-0.018658074699889907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,-1.487558810672831,-1.0041304542549936,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0
-0.44137355974791287,1.1181864794291674,0.8179380357544447,1.2946286766925377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,0.32021705591202193,-0.9801763156588872,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.44137355974791287,0.6283613512001271,-0.6552494798326592,-0.06683103850642429,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
-0.44137355974791287,-1.29012040103028,-0.7351511755933157,-0.9941605917822126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.1676641189730201,0.15209057108230734,-0.88740365733916,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.2653304369166998,1.5263740862867008,1.264055837084777,2.119700967968741,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.9635703155442533,0.30856472528025974,-0.7309076966215035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,-0.9635703155442533,1.0160276564944057,-0.6473328981494527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.8002952728012399,-1.4992111413045932,-0.9056008620737713,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
-0.44137355974791287,1.4855553256009475,-1.4792357173644293,-0.3941160371151049,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0
-0.44137355974791287,-1.29012040103028,-1.512528090598036,-1.0044613125228956,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,0.13853622297108703,0.6581346442331318,0.3324707764155965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.2653304369166998,0.6283613512001271,1.1325509628120298,1.079857546388405,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
2.2653304369166998,0.8732739153146473,-1.3327492751365588,-0.41103392321382826,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.44137355974791287,-1.29012040103028,0.16374290171407002,-0.9822496941377398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.7186577514297333,-1.5175219465830772,-0.8854626221674683,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0
-0.44137355974791287,0.9957301973719074,0.8479011716646911,1.294011074592454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2.2653304369166998,0.17935498365684038,0.24197997881304598,0.12305955005147635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.44137355974791287,-0.5962014693724732,-0.3006857048947459,-0.5354145747271286,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.44137355974791287,-1.04520783691576,0.9744121899523971,-0.7179601097376044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.8411140334869933,-1.0314532973724169,-0.8179013638618753,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,-1.29012040103028,-1.5042049972896343,-1.0043510264335949,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
2.2653304369166998,-0.6370202300582266,1.18082490400076,-0.29735102236269334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
-0.44137355974791287,0.6283613512001271,0.022250315471240838,0.3521017003111165,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
-0.44137355974791287,-1.2084828796587734,-0.35894735805355793,-0.9511490169549497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2653304369166998,-0.5145639480009665,-0.36560583270027935,-0.5472813579358811,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
-0.44137355974791287,-0.10637634114343306,1.1675079547073168,0.3307061989867857,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,1.5263740862867008,-0.678554141096184,0.3359999312732181,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0
-0.44137355974791287,0.30181126571410044,1.5020963057050658,0.9584325620683629,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
-0.44137355974791287,-0.5145639480009665,0.4600450234931709,-0.28903545122942254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.2653304369166998,0.17935498365684038,1.202464946602604,0.6385808458785477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,0.954911436686154,-1.512528090598036,-0.5364071495308346,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0
-0.44137355974791287,1.6080116076582076,-1.3027861392263127,-0.18717521915131988,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0
-0.44137355974791287,1.4855553256009475,-0.6236217252607326,0.36390231186628863,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0
-0.44137355974791287,1.567192846972454,1.6319365613161327,2.593666465347318,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
-0.44137355974791287,-0.3104701445721998,-0.9964963054771296,-0.6405613322663912,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
-0.44137355974791287,-0.43292642662945985,0.3335340052054649,-0.3187465236870241,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
-0.44137355974791287,1.0365489580576608,1.2357573198362108,1.5832253151745417,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
-0.44137355974791287,-0.1471951018291864,-1.5175219465830772,-0.7685814247266138,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
-0.44137355974791287,1.4447365649151942,0.5998729910743198,1.4951729014768838,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
-0.44137355974791287,-1.2493016403445267,0.832919603709568,-0.9292461996198358,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0
-0.44137355974791287,-1.29012040103028,-0.673560285111143,-0.9933444747213876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,-1.2084828796587734,0.36016790379235025,-0.9044318295271842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.0655575804576797,1.3056713036267855,0.41774398066287766,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,0.954911436686154,-0.01104205776236603,0.603951013838136,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
-0.44137355974791287,0.17935498365684038,0.4650388794782121,0.23960988922442888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,-1.29012040103028,0.40511260765771984,-0.9790513975480203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,1.077367718743414,0.8429073156796499,1.2782401638224576,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
2.2653304369166998,0.7508176332573873,0.6398238389546481,0.8159208774740316,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.02473881977192636,0.6880977801433782,0.1622552261889361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
-0.44137355974791287,-0.26965138388644644,0.7929687558292395,-0.009769015902255531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
2.2653304369166998,-0.6370202300582266,0.3818079463941949,-0.4689782345324024,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2653304369166998,-0.8411140334869933,-1.187927451570369,-0.8560824079777686,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-0.7186577514297333,0.1504259524206271,-0.5404436203992392,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2.2653304369166998,-1.04520783691576,0.7996272304759611,-0.7459948336378357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.7186577514297333,0.6448176949396889,-0.43842898779611567,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,-0.4737451873152132,1.1608494800605953,-0.1340834957619754,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
-0.44137355974791287,-0.5962014693724732,-1.4958819039812328,-0.8416569874972405,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0
-0.44137355974791287,-1.29012040103028,-0.3805874006554026,-0.9894624043780038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-1.1268453582872668,0.36349714111571124,-0.8552662909169436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2.2653304369166998,-1.0043890762300067,-1.5091988532746754,-0.9406056668178052,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0
-0.44137355974791287,-0.5962014693724732,-0.9915024494920884,-0.7451787165770107,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.4737451873152132,1.3173236342585477,-0.025187011186489694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
-0.44137355974791287,-1.29012040103028,0.48501430341837604,-0.9779926510907337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.1471951018291864,0.5049897273585404,-0.01378342955280003,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.44137355974791287,-0.35128890525795314,-1.507534234612995,-0.7951383150302161,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0
-0.44137355974791287,-1.2084828796587734,0.31355858126530095,-0.9118209975103293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.832455154628894,1.5154132549985087,1.5612122117501273,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
-0.44137355974791287,-0.9227515548585,-1.1779397396002869,-0.881161464684742,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.44137355974791287,0.954911436686154,1.4854501190882623,1.6130466737214442,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2.2653304369166998,-0.18801386251493973,-0.9681977882285637,-0.5835654813158028,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.43292642662945985,1.1908126159708419,-0.08888825636655912,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-1.1268453582872668,-0.5936585893504864,-0.9146443213964266,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,0.8732739153146473,1.5104193990134676,1.5866441839428624,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
-0.44137355974791287,0.954911436686154,0.35850328513067004,0.8770634853823251,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0
2.2653304369166998,1.403917804229441,-0.3356426967900332,0.6303976180524375,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.2653304369166998,-1.29012040103028,-0.6319448185691343,-0.9927930442748842,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-0.9227515548585,0.495002015388458,-0.6216362393423956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,0.17935498365684038,0.4650388794782121,0.23960988922442888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,-0.9635703155442533,-1.4842295733494701,-0.9318710085451919,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,-1.29012040103028,-0.9681977882285637,-0.9972486022826315,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.44137355974791287,-0.8002952728012399,-0.4288613418441324,-0.7172322215482199,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2.2653304369166998,-0.0655575804576797,0.8562242649730928,0.23777914014203766,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
2.2653304369166998,0.22017374434259374,0.9993814698776022,0.5711739880979756,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
-0.44137355974791287,1.6080116076582076,0.4683681168015726,1.5149802831152845,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
-0.44137355974791287,0.8732739153146473,0.17206599502247175,0.6260523461339911,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
-0.44137355974791287,0.30181126571410044,0.0821765872917331,0.1916795548143559,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.44137355974791287,1.567192846972454,0.368490997100752,1.385173556008391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.44137355974791287,0.17935498365684038,0.4633742608165319,0.300179009468359,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
2.2653304369166998,0.3426300263998538,1.5636871961872387,0.9874598607723,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
-0.44137355974791287,-1.0860265976015133,0.6781100681732958,-0.7971675790733485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.5875425905143739,-1.5058696159513147,-0.5944838041565695,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
-0.44137355974791287,-0.8002952728012399,1.2407511758212522,-0.41357050326774375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
-0.44137355974791287,-0.3921076659437065,0.2885893013400958,-0.2883957919114786,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
-0.44137355974791287,0.832455154628894,0.22866302951960304,0.6755708002299937,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.44137355974791287,-0.8411140334869933,0.556592905870631,-0.6343191396119732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
2.2653304369166998,-0.10637634114343306,0.8895166382066997,0.20365662411240912,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
-0.44137355974791287,0.01607994091382699,-0.18582701723880232,-0.15161898396078258,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
-0.44137355974791287,-0.9227515548585,1.0060399445243238,-0.6026449747648195,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.44137355974791287,-1.29012040103028,0.18205370699255372,-0.9820070647412784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-1.1676641189730201,0.5199712953136632,-0.8722944631049677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-0.7186577514297333,1.202464946602604,-0.34958251425549264,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2653304369166998,-0.02473881977192636,-1.5042049972896343,-0.7538251459781836,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0
-0.44137355974791287,-1.2493016403445267,-1.487558810672831,-0.9953296243287998,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,0.05689870159958034,-1.1513058410134016,-0.5990055338178972,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
2.2653304369166998,-0.7186577514297333,0.7996272304759611,-0.44475940932197444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
2.2653304369166998,0.22017374434259374,1.2041295652642847,0.6376103282927016,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2.2653304369166998,-0.10637634114343306,0.8495657903263714,0.13205889493841141,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2.2653304369166998,-1.2493016403445267,0.7846456625208379,-0.934010558677625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.9227515548585,0.8695412142665353,-0.587668123837788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.8002952728012399,0.4583804048314906,-0.5739926487645044,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2653304369166998,-1.29012040103028,-1.5158573279213967,-1.004505426958616,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
-0.44137355974791287,0.6283613512001271,-1.497546522642913,-0.6002186808002046,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
2.2653304369166998,1.3630990435436874,0.4800204474333353,1.2608370189308113,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0
-0.44137355974791287,1.4447365649151942,0.36016790379235025,1.3223104851070069,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0
-0.44137355974791287,-1.2084828796587734,-0.04599904965765338,-0.9444215655076086,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.04520783691576,-1.0148071107556134,-0.8898961229573553,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,0.1470967150972666,-0.9824702663163412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
